Time 1, User A, Process 1, has started
Time 3, User A, Process 1, has paused
Time 3, User C, Process 0, has started
Time 5, User C, Process 0, has ended
Time 5, User B, Process 0, has started
Time 6, User B, Process 0, has paused
Time 6, User B, Process 0, has resumed
Time 7, User B, Process 0, has paused
Time 7, User B, Process 0, has resumed
Time 8, User B, Process 0, has paused
Time 8, User B, Process 0, has resumed
Time 9, User B, Process 0, has paused
Time 9, User B, Process 0, has resumed
Time 10, User B, Process 0, has paused
Time 10, User B, Process 0, has resumed
Time 11, User B, Process 0, has ended
Time 11, User A, Process 0, has started
Time 12, User A, Process 0, has paused
Time 12, User A, Process 1, has resumed
Time 13, User A, Process 1, has paused
Time 13, User C, Process 1, has started
Time 14, User C, Process 1, has paused
Time 14, User C, Process 2, has started
Time 15, User C, Process 2, has paused
Time 15, User A, Process 0, has resumed
Time 16, User A, Process 0, has paused
Time 16, User A, Process 1, has resumed
Time 17, User A, Process 1, has paused
Time 17, User C, Process 1, has resumed
Time 18, User C, Process 1, has paused
Time 18, User C, Process 2, has resumed
Time 19, User C, Process 2, has paused
Time 19, User A, Process 0, has resumed
Time 20, User A, Process 0, has ended
Time 20, User C, Process 1, has resumed
Time 21, User C, Process 1, has paused
Time 21, User C, Process 2, has resumed
Time 22, User C, Process 2, has paused
Time 22, User A, Process 1, has resumed
Time 23, User A, Process 1, has ended
Time 23, User C, Process 1, has resumed
Time 24, User C, Process 1, has ended
Time 24, User C, Process 2, has resumed
Time 27, User C, Process 2, has ended
